drug_name_common	drug_anno	cid
GDSC1_CCT-018159_1170	Protein stability and degradation	5327091
GDSC1_Talazoparib_1259	PARP inhibitor	44819241
GDSC1_Trametinib_1372	ERK MAPK signaling	11707110
GDSC1_Afatinib_1377	EGFR signaling	10184653
GDSC1_Bicalutamide_150	Hormone-related	2375
GDSC1_Methotrexate_1008	Antimetabolite	126941
GDSC1_Olaparib_1017	PARP inhibitor	23725625
GDSC1_Bosutinib_1019	Others	5328940
GDSC1_Axitinib_1021	RTK signaling	6450551
GDSC1_PHA-665752_6	RTK signaling	10461815
GDSC1_Midostaurin_153	Others	9829523
GDSC1_PFI-3_1530	Chromatin-related	78243717
GDSC1_JNK-9L_157	JNK and p38 signaling	25222038
GDSC1_Linsitinib_185	IGF1R signaling	11640390
GDSC1_Bleomycin_190	DNA inhibitor	5360373
GDSC1_LFM-A13_192	Others	54676905
GDSC1_BMS-345541_203	Others	9813758
GDSC1_Ruxolitinib_206	Others	25126798
GDSC1_AS601245_207	JNK and p38 signaling	10109823
GDSC1_AS605240_224	PI3K/MTOR signaling	5289247
GDSC1_XMD8-85_106	Others	46844147
GDSC1_XMD8-92_1164	ERK MAPK signaling	46843772
GDSC1_KIN001-260_290	DNA inhibitor	10451420
GDSC1_NVP-BHG712_295	Others	16747388
GDSC1_GSK690693_326	PI3K/MTOR signaling	16725726
GDSC1_KIN001-270_345	Others	66577006
GDSC1_AZD8055_1059	PI3K/MTOR signaling	25262965
GDSC1_AZD6482_1066	PI3K/MTOR signaling	44137675
GDSC1_UNC0638_1236	Chromatin-related	46224516
GDSC1_Gemcitabine_135	Antimetabolite	60750
GDSC1_Temozolomide_1375	DNA inhibitor	5394
GDSC1_Vinorelbine_140	Antimicrotubule	5311497
GDSC1_Selumetinib_1498	ERK MAPK signaling	10127622
GDSC1_Bicalutamide_1502	Hormone-related	2375
GDSC1_AICA Ribonucleotide_1001	Metabolism	65110
GDSC1_Docetaxel_1007	Antimicrotubule	148124
GDSC1_Vorinostat_1012	Chromatin-related	5311
GDSC1_Temsirolimus_1016	PI3K/MTOR signaling	6918289
GDSC1_A-770041_55	Others	9549184
GDSC1_Pyrimethamine_71	Antimetabolite	4993
GDSC1_ZM447439_1050	Others	9914412
GDSC1_OSU-03012_167	Metabolism	10027278
GDSC1_IPA-3_176	Cytoskeleton	521106
GDSC1_BAY-61-3606_178	Others	10200390
GDSC1_Pazopanib_199	RTK signaling	10113978
GDSC1_Ispinesib Mesylate_208	Others	6450816
GDSC1_Enzastaurin_229	Others	176167
GDSC1_CAY10603_276	Chromatin-related	24951314
GDSC1_Linifanib_277	RTK signaling	11485656
